 8,20, 5,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.8622    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,20, 5,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.8622    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,20, 6, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,20, 6,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,20, 6,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,20, 6, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,20, 6,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,20, 6,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,20, 6, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,20, 6,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,20, 6,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9252    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,20, 7, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,20, 7,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,20, 7,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,20, 7, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,20, 7,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,20, 7,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,20, 7, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,20, 7,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,20, 7,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,  0.9883    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,20, 8, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,20, 8,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,20, 8,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,20, 8, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,20, 8,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,20, 8,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,20, 8, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,20, 8,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,20, 8,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.051    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,20, 9, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,20, 9,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,20, 9,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,20, 9, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,20, 9,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,20, 9,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,20, 9, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,20, 9,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,20, 9,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.115    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,20,10, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,20,10,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,20,10,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,20,10, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,20,10,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,20,10,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,20,10, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,20,10,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,20,10,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.178    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,20,11, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.241    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,20,11,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.241    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,20,11,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.241    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,20,11, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.241    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,20,11,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   1.241    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
