 4,20,29, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.376    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,20,29,   0.000    ,   0.000    , 4,  4,  7, 22, 24, 24,  0.1828    ,  0.7082    ,  0.1688    ,  0.4978    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.376    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,20,29,  0.6745    ,   0.000    , 3,  4,  7, 22, 22,  0,  0.4888    ,  0.2788    ,  0.5599    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.376    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,20,29, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.376    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,20,29,   0.000    ,  0.6745    , 3,  4,  7, 24, 24,  0,  0.3347    ,  0.2720    ,   1.349    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.376    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,20,29,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.376    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,20,30, -0.6745    , -0.6745    , 2,  3,  7, 17,  9,  0,  0.4930    ,  0.8978    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,20,30,   0.000    , -0.6745    , 4,  3,  7, 21, 22, 22,  0.1682    ,  0.1908    ,   2.425    ,  0.2274    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,20,30,  0.6745    , -0.6745    , 2,  4, 22, 22, 22,  0,  0.4351    ,   1.059    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,20,30, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,20,30,   0.000    ,   0.000    , 4,  4,  7, 22, 24, 24,  0.1828    ,  0.7082    ,  0.1688    ,  0.4978    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,20,30,  0.6745    ,   0.000    , 3,  4,  7, 22, 22,  0,  0.4888    ,  0.2788    ,  0.5599    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,20,30, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,20,30,   0.000    ,  0.6745    , 3,  4,  7, 24, 24,  0,  0.3347    ,  0.2720    ,   1.349    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,20,30,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 1, -0.6745    , -0.6745    , 3,  3,  7, 21,  9,  0,  0.3001    ,  0.5024    ,   5.329    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,21, 1,   0.000    , -0.6745    , 3,  3, 21, 22, 22, 22,  0.2853    ,   8.310    ,  0.3467    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 1,  0.6745    , -0.6745    , 3,  4, 21, 22, 22,  0,  0.1770    ,   5.232    ,  0.8413    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 1, -0.6745    ,   0.000    , 4,  3,  7, 21, 24,  0,  0.6615E-01,  0.8908    ,  0.8001    ,  0.4870    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 1,   0.000    ,   0.000    , 2, 21, 24, 22, 24, 24,   4.101    ,   1.785    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 1,  0.6745    ,   0.000    , 4,  4, 21, 22, 24,  0,  0.3577    ,   1.713    ,  0.6580    ,  0.4505    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 1, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 1,   0.000    ,  0.6745    , 3,  4, 21, 24, 24,  0,  0.2380E-01,   2.527    ,   1.780    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,21, 1,  0.6745    ,  0.6745    , 3,  4, 21, 24, 24,  0,  0.4617    ,  0.1389    ,   1.435    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.284    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 2, -0.6745    , -0.6745    , 3,  3,  7, 21,  9,  0,  0.3264    ,  0.5562    ,   4.604    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,21, 2,   0.000    , -0.6745    , 3,  3, 21, 22, 22, 22,  0.2668    ,   7.760    ,  0.3392    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 2,  0.6745    , -0.6745    , 3,  4, 21, 22, 22,  0,  0.2237    ,   4.285    ,  0.8808    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 2, -0.6745    ,   0.000    , 4,  3,  7, 21, 24,  0,  0.1436    ,   1.014    ,  0.1641    ,  0.3183    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 2,   0.000    ,   0.000    , 2, 21, 24, 22, 24, 24,   3.918    ,   1.758    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 2,  0.6745    ,   0.000    , 4,  4,  7, 21, 22,  0,  0.4345    ,  0.2209    ,  0.7886    ,  0.6279    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 2, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 2,   0.000    ,  0.6745    , 3,  4, 21, 24, 24,  0,  0.6820E-01,   2.214    ,   1.761    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,21, 2,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.417    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 3, -0.6745    , -0.6745    , 3,  3,  7, 21,  9,  0,  0.3526    ,  0.6100    ,   3.879    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,21, 3,   0.000    , -0.6745    , 3,  3, 21, 22, 22, 22,  0.2482    ,   7.209    ,  0.3316    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 3,  0.6745    , -0.6745    , 3,  4, 21, 22, 22,  0,  0.2704    ,   3.338    ,  0.9202    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 3, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 3,   0.000    ,   0.000    , 2, 21, 24, 22, 24, 24,   3.736    ,   1.730    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 3,  0.6745    ,   0.000    , 4,  4,  7, 21, 22,  0,  0.4621    ,  0.2503    ,  0.3874    ,  0.5933    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 3, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 3,   0.000    ,  0.6745    , 3,  4, 21, 24, 24,  0,  0.1126    ,   1.902    ,   1.742    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,21, 3,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.550    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 4, -0.6745    , -0.6745    , 3,  3,  7, 21,  9,  0,  0.3789    ,  0.6639    ,   3.154    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,21, 4,   0.000    , -0.6745    , 3,  3, 21, 22, 22, 22,  0.2296    ,   6.659    ,  0.3241    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 4,  0.6745    , -0.6745    , 3,  4, 21, 22, 22,  0,  0.3171    ,   2.391    ,  0.9596    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 4, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 4,   0.000    ,   0.000    , 2, 21, 24, 22, 24, 24,   3.553    ,   1.702    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 4,  0.6745    ,   0.000    , 3,  4,  7, 22, 22,  0,  0.4888    ,  0.2788    ,  0.5599    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 4, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 4,   0.000    ,  0.6745    , 3,  4, 21, 24, 24,  0,  0.1570    ,   1.590    ,   1.722    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,21, 4,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.683    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 5, -0.6745    , -0.6745    , 3,  3,  7, 21,  9,  0,  0.4051    ,  0.7177    ,   2.428    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
